property_id,listing_type,property_type,neighborhood,town,bedrooms,bathrooms,parking_spaces,floor_size_sqm,land_size_acres,year_built,floor_number,condition,furnishing,has_swimming_pool,has_gym,has_borehole,has_backup_generator,has_security,has_garden,is_gated_community,distance_to_cbd_km,location_tier,price_ksh
1261,For Rent,Studio,Likoni,Mombasa,0,1,2,32,,2014,5,Good,Unfurnished,0,0,1,0,1,0,0,13.1,affordable,22000
1262,For Rent,Apartment,Likoni,Mombasa,2,1,0,88,,2011,1,New,Unfurnished,0,0,1,0,1,0,0,13.6,affordable,20000
1263,For Sale,Apartment,Likoni,Mombasa,2,1,1,159,,1999,0,Fair,Furnished,0,0,0,0,1,0,0,10.1,affordable,5300000
1264,For Sale,Bungalow,Mikindani,Mombasa,3,3,2,159,0.632,2016,0,Good,Semi-Furnished,0,0,0,0,0,1,0,4,mid,11400000
1265,For Sale,Apartment,Mikindani,Mombasa,2,1,1,156,,2008,3,Excellent,Unfurnished,0,0,0,0,1,0,0,6.8,mid,10600000
1266,For Sale,Townhouse,Mikindani,Mombasa,3,3,3,95,,2014,0,Excellent,Unfurnished,0,0,0,0,0,0,0,6.6,mid,7300000
1267,For Rent,Apartment,Mikindani,Mombasa,2,1,0,118,,2006,10,Excellent,Furnished,0,0,0,0,1,0,0,2.5,mid,30000
1268,For Rent,Bungalow,Mikindani,Mombasa,3,2,2,159,0.405,1995,0,New,Semi-Furnished,0,0,0,0,0,1,0,7.3,mid,38000
1269,For Sale,Apartment,Mikindani,Mombasa,4,3,2,196,,2016,0,Excellent,Furnished,0,0,0,0,0,0,0,9.4,mid,4800000
1270,For Sale,Apartment,Mikindani,Mombasa,1,1,1,74,,1994,1,Excellent,Unfurnished,0,0,0,0,1,0,0,8,mid,8350000
1271,For Rent,Townhouse,Mikindani,Mombasa,4,3,2,211,,1992,0,Excellent,Semi-Furnished,0,0,1,0,1,0,0,4.8,mid,25000
1272,For Sale,Bungalow,Mikindani,Mombasa,5,4,2,134,0.559,2004,0,Good,Unfurnished,0,0,1,0,1,1,0,7.6,mid,12100000
1273,For Rent,Townhouse,Mikindani,Mombasa,4,4,2,127,,2014,0,New,Semi-Furnished,0,0,0,0,1,0,0,9.5,mid,29000
1274,For Rent,Apartment,Mikindani,Mombasa,4,3,0,213,,1999,10,Fair,Unfurnished,0,0,0,0,1,0,0,6.1,mid,20000
1275,For Sale,Townhouse,Mikindani,Mombasa,4,3,1,201,,1994,0,Good,Furnished,0,0,0,0,1,0,0,10.2,mid,5250000
1276,For Rent,Apartment,Mikindani,Mombasa,1,1,1,43,,2001,12,Good,Unfurnished,0,0,0,0,0,0,0,8.2,mid,30000
1277,For Rent,Apartment,Mikindani,Mombasa,2,1,0,118,,1993,3,New,Furnished,0,0,1,0,1,0,0,11.9,mid,45000
1278,For Sale,Apartment,Mikindani,Mombasa,2,1,2,105,,2013,12,New,Furnished,0,0,0,0,1,0,0,6,mid,6700000
1279,For Rent,Apartment,Mikindani,Mombasa,2,2,0,81,,1998,1,Excellent,Unfurnished,0,0,1,0,1,0,0,11,mid,34000
1280,For Rent,Apartment,Mikindani,Mombasa,4,4,0,200,,1992,12,Excellent,Furnished,0,0,1,0,1,0,0,11.7,mid,36000
1281,For Sale,Townhouse,Mikindani,Mombasa,5,4,2,171,,1993,0,New,Furnished,0,0,0,0,1,0,0,8.7,mid,9600000
1282,For Sale,Apartment,Mikindani,Mombasa,1,1,2,66,,1994,4,Good,Semi-Furnished,0,0,1,0,1,0,0,3.7,mid,4700000
1283,For Rent,Apartment,Mikindani,Mombasa,4,4,1,170,,1993,4,New,Unfurnished,0,0,1,0,1,0,0,9.6,mid,40000
1284,For Rent,Apartment,Mikindani,Mombasa,3,3,1,152,,2014,7,New,Semi-Furnished,0,0,1,0,1,0,0,6.7,mid,43000
1285,For Sale,Townhouse,Mikindani,Mombasa,5,4,2,141,,1993,0,Excellent,Furnished,0,0,0,0,1,0,0,9.8,mid,10500000
1286,For Sale,Apartment,Mikindani,Mombasa,3,2,1,150,,2011,1,Excellent,Unfurnished,0,0,0,0,0,0,0,12,mid,6750000
1287,For Rent,Apartment,Mikindani,Mombasa,3,2,2,122,,2008,4,Good,Unfurnished,0,0,0,0,1,0,0,8.9,mid,48000
1288,For Sale,Townhouse,Mikindani,Mombasa,3,3,1,69,,2024,0,New,Unfurnished,0,0,0,0,1,0,0,11.4,mid,13550000
1289,For Rent,Apartment,Mtwapa,Mombasa,2,2,2,88,,2000,13,Good,Furnished,0,0,1,0,1,0,0,14.4,affordable,36000
1290,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,78,,1997,15,Good,Semi-Furnished,0,0,1,0,1,0,0,9.8,affordable,6850000
1291,For Rent,Apartment,Mtwapa,Mombasa,2,2,1,106,,2024,5,New,Furnished,0,0,0,0,0,0,0,18.4,affordable,29000
1292,For Sale,Bungalow,Mtwapa,Mombasa,3,3,2,107,1.526,2000,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,10.3,affordable,11350000
1293,For Rent,Studio,Mtwapa,Mombasa,0,1,1,32,,2007,14,New,Furnished,0,0,0,0,1,0,0,9.9,affordable,22000
1294,For Sale,Apartment,Mtwapa,Mombasa,1,1,2,62,,1994,7,New,Unfurnished,0,0,1,0,1,0,0,13.1,affordable,7300000
1295,For Rent,Apartment,Mtwapa,Mombasa,4,3,1,163,,2009,0,Excellent,Furnished,0,0,0,0,1,0,0,11.9,affordable,36000
1296,For Rent,Apartment,Mtwapa,Mombasa,1,1,2,54,,1993,0,New,Semi-Furnished,0,0,1,0,1,0,0,22.2,affordable,27000
1297,For Sale,Apartment,Mtwapa,Mombasa,4,3,2,99,,2024,11,Fair,Furnished,0,0,1,0,1,0,0,22.2,affordable,8150000
1298,For Rent,Apartment,Mtwapa,Mombasa,1,1,1,68,,2024,9,Good,Semi-Furnished,0,0,1,0,1,0,0,18.9,affordable,31000
1299,For Sale,Apartment,Mtwapa,Mombasa,4,3,1,192,,2018,2,Excellent,Furnished,0,0,1,0,0,0,0,24.6,affordable,12400000
1300,For Rent,Apartment,Mtwapa,Mombasa,2,2,1,74,,2001,1,Good,Unfurnished,0,0,1,0,1,0,0,22.2,affordable,29000
1301,For Sale,Bungalow,Mtwapa,Mombasa,3,3,2,155,0.285,2005,0,Excellent,Unfurnished,0,0,1,0,1,1,0,19.8,affordable,7100000
1302,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,90,,2006,5,Good,Unfurnished,0,0,0,0,1,0,0,13.7,affordable,6750000
1303,For Sale,Apartment,Mtwapa,Mombasa,4,3,1,201,,2019,13,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.5,affordable,11800000
1304,For Rent,Apartment,Mtwapa,Mombasa,2,1,0,112,,2012,9,Good,Unfurnished,0,0,1,0,1,0,0,17.1,affordable,21000
1305,For Rent,Apartment,Mtwapa,Mombasa,2,1,2,87,,2022,6,Good,Furnished,0,0,0,0,1,0,0,7.3,affordable,40000
1306,For Sale,Apartment,Mtwapa,Mombasa,2,2,0,124,,2021,12,New,Furnished,0,0,1,0,1,0,0,10.6,affordable,9100000
1307,For Sale,Bungalow,Mtwapa,Mombasa,4,3,3,45,1.533,2011,0,Good,Furnished,0,0,1,0,0,1,0,24.8,affordable,8200000
1308,For Rent,Apartment,Mtwapa,Mombasa,1,1,1,73,,1996,4,New,Semi-Furnished,0,0,1,0,1,0,0,15.3,affordable,35000
1309,For Sale,Apartment,Mtwapa,Mombasa,2,1,0,113,,1995,13,Excellent,Furnished,0,0,0,0,0,0,0,5.5,affordable,8500000
1310,For Rent,Bungalow,Mtwapa,Mombasa,3,2,2,136,0.462,2014,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,15.8,affordable,32000
1311,For Sale,Studio,Mtwapa,Mombasa,0,1,1,38,,2009,6,Good,Furnished,0,0,0,0,1,0,0,9.6,affordable,6000000
1312,For Rent,Apartment,Mtwapa,Mombasa,3,3,1,145,,1990,4,Excellent,Unfurnished,0,0,0,0,1,0,0,10.1,affordable,29000
1313,For Sale,Studio,Mtwapa,Mombasa,0,1,2,33,,2001,8,New,Unfurnished,0,0,1,0,0,0,0,23.1,affordable,6450000
1314,For Sale,Apartment,Mtwapa,Mombasa,1,1,1,88,,2006,6,New,Furnished,0,0,1,0,1,0,0,23.8,affordable,8400000
1315,For Rent,Bungalow,Mtwapa,Mombasa,3,3,1,100,1.02,1998,0,New,Furnished,0,0,0,0,0,1,0,14.2,affordable,54000
1316,For Sale,Apartment,Mtwapa,Mombasa,1,1,1,70,,2003,10,Excellent,Unfurnished,0,0,1,0,1,0,0,15.2,affordable,6650000
1317,For Sale,Apartment,Mtwapa,Mombasa,3,2,2,192,,2022,2,Excellent,Furnished,0,0,0,0,1,0,0,18,affordable,10300000
1318,For Rent,Bungalow,Mvita,Mombasa,5,4,2,234,0.038,2022,0,New,Furnished,0,0,1,0,0,1,0,9.7,mid,62000
1319,For Rent,Apartment,Mvita,Mombasa,4,4,0,228,,2002,7,Excellent,Unfurnished,0,0,0,0,1,0,0,5.7,mid,46000
1320,For Sale,Apartment,Mvita,Mombasa,2,2,2,129,,2006,1,Good,Unfurnished,0,0,1,0,1,0,0,11.3,mid,7100000
1321,For Sale,Bungalow,Mvita,Mombasa,3,2,1,125,1.534,2024,0,Excellent,Furnished,0,0,1,0,1,1,0,2.7,mid,5600000
1322,For Rent,Townhouse,Mvita,Mombasa,4,4,1,241,,2011,0,New,Semi-Furnished,0,0,0,0,1,0,0,10.6,mid,47000
1323,For Rent,Apartment,Mvita,Mombasa,2,1,0,133,,2010,9,Excellent,Furnished,0,0,1,0,1,0,0,10.6,mid,39000
1324,For Rent,Apartment,Mvita,Mombasa,2,1,1,119,,2016,2,Excellent,Unfurnished,0,0,1,0,1,0,0,10.6,mid,34000
1325,For Rent,Apartment,Mvita,Mombasa,1,1,1,40,,2010,0,Good,Unfurnished,0,0,0,0,0,0,0,10.3,mid,31000
1326,For Rent,Apartment,Mvita,Mombasa,3,2,1,131,,2013,9,New,Semi-Furnished,0,0,1,0,1,0,0,10.5,mid,51000
1327,For Rent,Apartment,Mvita,Mombasa,3,2,2,108,,2012,5,Good,Semi-Furnished,0,0,0,0,0,0,0,3.5,mid,52000
1328,For Rent,Apartment,Mvita,Mombasa,3,3,1,126,,1999,4,New,Furnished,0,0,1,0,1,0,0,3.2,mid,25000
1329,For Rent,Apartment,Mvita,Mombasa,3,2,0,168,,2012,7,Fair,Furnished,0,0,0,0,1,0,0,6.8,mid,64000
1330,For Rent,Apartment,Mvita,Mombasa,1,1,1,59,,2003,4,New,Unfurnished,0,0,1,0,1,0,0,7.9,mid,33000
1331,For Sale,Apartment,Mvita,Mombasa,1,1,1,56,,2016,0,New,Furnished,0,0,1,0,0,0,0,5.9,mid,9600000
1332,For Rent,Apartment,Mvita,Mombasa,1,1,0,55,,2012,3,New,Unfurnished,0,0,0,0,1,0,0,5,mid,41000
1333,For Sale,Bungalow,Mvita,Mombasa,5,4,1,198,0.435,2003,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,5.5,mid,14350000
1334,For Sale,Apartment,Mvita,Mombasa,1,1,1,73,,2024,5,New,Semi-Furnished,0,0,1,0,0,0,0,7.9,mid,3600000
1335,For Sale,Apartment,Mvita,Mombasa,1,1,1,68,,1996,10,New,Unfurnished,0,0,0,0,1,0,0,6.8,mid,9600000
1336,For Rent,Townhouse,Mvita,Mombasa,4,3,3,166,,2003,0,Excellent,Furnished,0,0,0,0,1,0,0,10,mid,48000
1337,For Sale,Bungalow,Mvita,Mombasa,4,3,3,222,1.467,2021,0,New,Semi-Furnished,0,0,1,0,1,1,0,10.9,mid,19150000
1338,For Rent,Townhouse,Mvita,Mombasa,3,3,2,111,,2019,0,Good,Semi-Furnished,0,0,0,0,1,0,0,6.5,mid,57000
1339,For Sale,Bungalow,Mvita,Mombasa,4,4,1,247,0.436,2018,0,Fair,Unfurnished,0,0,1,0,0,1,0,6.9,mid,10700000
1340,For Sale,Townhouse,Mvita,Mombasa,3,2,2,111,,2003,0,Excellent,Furnished,0,0,1,0,1,0,0,11.8,mid,12350000
1341,For Rent,Townhouse,Mvita,Mombasa,4,3,2,231,,2010,0,Good,Unfurnished,0,0,0,0,1,0,0,5.3,mid,66000
1342,For Rent,Apartment,Mvita,Mombasa,1,1,1,82,,2001,8,New,Furnished,0,0,0,0,1,0,0,10.2,mid,38000
1343,For Sale,Apartment,Nyali,Mombasa,2,2,1,104,,2016,4,Excellent,Semi-Furnished,1,0,0,1,1,0,1,5.9,upper_mid,23450000
1344,For Sale,Apartment,Nyali,Mombasa,2,1,2,112,,2020,9,New,Furnished,0,1,0,0,1,0,1,6.7,upper_mid,16000000
1345,For Sale,Apartment,Nyali,Mombasa,1,1,2,70,,2008,9,Fair,Furnished,0,0,1,0,0,0,1,8.6,upper_mid,12100000
1346,For Rent,Maisonette,Nyali,Mombasa,5,4,1,155,0.164,2003,0,Excellent,Semi-Furnished,1,0,1,1,1,1,1,4.9,upper_mid,166000
1347,For Sale,Apartment,Nyali,Mombasa,2,1,1,119,,2002,10,Good,Furnished,0,0,1,1,1,0,1,7.3,upper_mid,7900000
1348,For Rent,Maisonette,Nyali,Mombasa,3,2,2,108,0.149,2022,0,Good,Semi-Furnished,0,0,1,1,1,1,1,9.9,upper_mid,160000
1349,For Rent,Maisonette,Nyali,Mombasa,3,2,2,92,0.219,2002,0,Excellent,Semi-Furnished,1,0,0,0,1,1,1,7.9,upper_mid,110000
1350,For Rent,Apartment,Nyali,Mombasa,1,1,2,56,,1997,7,Excellent,Unfurnished,0,1,0,0,1,0,1,7.1,upper_mid,119000
1351,For Sale,Apartment,Nyali,Mombasa,4,3,1,109,,2022,10,Excellent,Furnished,1,0,1,1,1,0,1,9.4,upper_mid,30450000
1352,For Rent,Apartment,Nyali,Mombasa,1,1,0,64,,2013,15,Excellent,Semi-Furnished,1,0,1,1,1,0,1,7.1,upper_mid,88000
1353,For Rent,Apartment,Nyali,Mombasa,3,2,2,113,,2000,6,Fair,Semi-Furnished,1,0,0,1,1,0,1,11.7,upper_mid,73000
1354,For Sale,Maisonette,Nyali,Mombasa,4,4,3,174,0.497,1996,0,Fair,Unfurnished,0,0,1,1,0,1,0,6.4,upper_mid,15800000
1355,For Sale,Apartment,Nyali,Mombasa,2,1,1,122,,1995,11,Excellent,Semi-Furnished,1,0,1,1,1,0,1,10.2,upper_mid,22400000
1356,For Sale,Apartment,Nyali,Mombasa,2,1,1,138,,1995,3,Fair,Unfurnished,1,0,0,1,1,0,1,4.1,upper_mid,30150000
1357,For Sale,Apartment,Nyali,Mombasa,2,1,2,104,,1999,11,Excellent,Furnished,1,0,0,1,1,0,0,8.2,upper_mid,22250000
1358,For Sale,Apartment,Nyali,Mombasa,2,2,2,86,,2010,13,Excellent,Furnished,1,0,0,0,0,0,1,6.9,upper_mid,1500000
1359,For Sale,Maisonette,Nyali,Mombasa,3,3,1,117,0.27,2003,0,New,Furnished,0,1,0,1,1,1,1,6.2,upper_mid,11650000
1360,For Rent,Maisonette,Nyali,Mombasa,4,3,3,158,0.922,2021,0,New,Unfurnished,1,0,1,1,1,1,0,7,upper_mid,132000
1361,For Sale,Apartment,Nyali,Mombasa,3,2,2,174,,2010,4,Fair,Unfurnished,0,0,1,1,0,0,1,11.2,upper_mid,22000000
1362,For Sale,Apartment,Nyali,Mombasa,3,2,0,141,,2006,11,Excellent,Semi-Furnished,0,0,1,0,1,0,1,4.8,upper_mid,31600000
1363,For Sale,Townhouse,Nyali,Mombasa,3,2,3,181,,2001,0,Excellent,Unfurnished,1,1,1,0,0,0,1,10.5,upper_mid,25350000
1364,For Sale,Townhouse,Nyali,Mombasa,3,2,2,165,,1995,0,Excellent,Furnished,0,0,1,0,0,0,1,11.9,upper_mid,21200000
1365,For Sale,Townhouse,Nyali,Mombasa,4,3,2,203,,2003,0,New,Unfurnished,1,0,1,0,0,0,1,9.1,upper_mid,46750000
1366,For Sale,Maisonette,Nyali,Mombasa,5,4,2,187,0.116,2015,0,Excellent,Semi-Furnished,0,1,1,0,0,1,1,10,upper_mid,45400000
1367,For Rent,Apartment,Nyali,Mombasa,3,3,2,159,,1993,0,Excellent,Furnished,1,0,0,1,1,0,1,9.4,upper_mid,131000
1368,For Rent,Apartment,Nyali,Mombasa,3,2,1,89,,2024,15,Fair,Furnished,0,0,1,1,1,0,0,9,upper_mid,155000
1369,For Rent,Maisonette,Nyali,Mombasa,4,4,2,105,1.556,2010,0,Good,Furnished,0,0,0,1,1,1,1,8.8,upper_mid,109000
1370,For Rent,Apartment,Nyali,Mombasa,1,1,1,71,,2020,1,Fair,Furnished,0,1,1,1,1,0,0,4.1,upper_mid,96000
1371,For Rent,Apartment,Nyali,Mombasa,1,1,0,68,,1998,8,Excellent,Furnished,1,0,0,0,1,0,0,7.8,upper_mid,99000
1372,For Sale,Apartment,Nyali,Mombasa,1,1,1,56,,2019,3,New,Furnished,0,0,0,1,1,0,1,9.3,upper_mid,19600000
1373,For Sale,Townhouse,Nyali,Mombasa,4,4,2,198,,2016,0,Excellent,Furnished,0,1,0,1,0,0,1,4.9,upper_mid,39200000
1374,For Rent,Apartment,Shanzu,Mombasa,1,1,2,66,,1997,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,6.8,mid,50000
1375,For Sale,Townhouse,Shanzu,Mombasa,3,2,1,149,,2017,0,New,Semi-Furnished,0,0,1,0,1,0,0,7.4,mid,20800000
1376,For Rent,Townhouse,Shanzu,Mombasa,5,4,1,249,,2013,0,Excellent,Unfurnished,0,0,1,0,1,0,0,8.6,mid,57000
1377,For Rent,Bungalow,Shanzu,Mombasa,4,4,3,164,0.279,1999,0,New,Furnished,0,0,1,0,1,1,0,9.3,mid,85000
1378,For Rent,Apartment,Shanzu,Mombasa,3,3,2,158,,2014,4,New,Furnished,0,0,1,0,1,0,0,3.4,mid,67000
1379,For Sale,Townhouse,Shanzu,Mombasa,4,3,1,174,,2023,0,Fair,Furnished,0,0,0,0,1,0,0,3.8,mid,17000000
1380,For Rent,Bungalow,Shanzu,Mombasa,4,4,2,178,0.359,2008,0,Excellent,Unfurnished,0,0,0,0,1,1,0,13,mid,53000
1381,For Sale,Apartment,Shanzu,Mombasa,2,1,1,73,,1991,0,Good,Semi-Furnished,0,0,0,0,0,0,0,11,mid,18700000
1382,For Rent,Apartment,Shanzu,Mombasa,2,1,1,114,,2022,9,New,Semi-Furnished,0,0,0,0,1,0,0,6.1,mid,49000
1383,For Rent,Apartment,Shanzu,Mombasa,2,2,1,102,,2007,9,Good,Unfurnished,0,0,0,0,1,0,0,5.5,mid,37000
1384,For Rent,Townhouse,Shanzu,Mombasa,3,2,1,126,,2009,0,New,Semi-Furnished,0,0,0,0,1,0,0,13.2,mid,22000
1385,For Rent,Townhouse,Shanzu,Mombasa,4,3,3,57,,1998,0,New,Furnished,0,0,1,0,1,0,0,5.9,mid,101000
1386,For Sale,Townhouse,Shanzu,Mombasa,4,4,3,150,,2005,0,New,Unfurnished,0,0,0,0,1,0,0,9,mid,23850000
1387,For Sale,Apartment,Shanzu,Mombasa,4,4,0,208,,2008,13,Good,Semi-Furnished,0,0,1,0,0,0,0,8.2,mid,16450000
1388,For Rent,Apartment,Shanzu,Mombasa,4,4,2,262,,2011,5,Excellent,Unfurnished,0,0,0,0,1,0,0,7.7,mid,61000
1389,For Rent,Townhouse,Shanzu,Mombasa,5,4,2,311,,2008,0,Excellent,Unfurnished,0,0,0,0,1,0,0,2.7,mid,78000
1390,For Rent,Apartment,Shanzu,Mombasa,2,1,2,115,,2010,13,Excellent,Furnished,0,0,0,0,1,0,0,3.7,mid,49000
1391,For Sale,Apartment,Shanzu,Mombasa,3,3,1,145,,2002,2,Fair,Semi-Furnished,0,0,1,0,1,0,0,12.4,mid,9300000
1392,For Rent,Bungalow,Shanzu,Mombasa,3,3,2,168,0.984,2009,0,New,Unfurnished,0,0,0,0,1,1,0,8.4,mid,23000
1393,For Rent,Apartment,Shanzu,Mombasa,2,2,1,111,,2019,3,Excellent,Furnished,0,0,0,0,1,0,0,13.6,mid,86000
1394,For Rent,Apartment,Shanzu,Mombasa,2,2,0,74,,1990,4,Good,Semi-Furnished,0,0,1,0,1,0,0,7.1,mid,89000
1395,For Rent,Bungalow,Shanzu,Mombasa,4,3,1,160,0.958,2024,0,Fair,Semi-Furnished,0,0,0,0,1,1,0,2.6,mid,112000
1396,For Rent,Apartment,Shanzu,Mombasa,4,4,2,173,,1993,14,New,Furnished,0,0,0,0,1,0,0,4.3,mid,75000
1397,For Sale,Townhouse,Shanzu,Mombasa,3,2,3,140,,1994,0,Fair,Unfurnished,0,0,1,0,0,0,0,12.3,mid,7800000
1398,For Sale,Townhouse,Shanzu,Mombasa,3,3,2,150,,1997,0,Excellent,Unfurnished,0,0,0,0,1,0,0,11.6,mid,6850000
1399,For Rent,Apartment,Shanzu,Mombasa,2,2,0,116,,2014,0,New,Unfurnished,0,0,1,0,1,0,0,13.5,mid,50000
1400,For Rent,Townhouse,Shanzu,Mombasa,4,3,1,100,,1996,0,Excellent,Unfurnished,0,0,0,0,1,0,0,3.9,mid,63000
1401,For Rent,Apartment,Shanzu,Mombasa,4,3,1,162,,2008,13,Good,Unfurnished,0,0,1,0,0,0,0,6.8,mid,55000
1402,For Sale,Apartment,Shanzu,Mombasa,2,1,1,110,,1990,6,Excellent,Unfurnished,0,0,0,0,1,0,0,6.5,mid,18050000
1403,For Sale,Bungalow,Shanzu,Mombasa,4,3,3,157,0.549,2003,0,New,Unfurnished,0,0,0,0,1,1,0,13.7,mid,22100000
1404,For Rent,Bungalow,Tudor,Mombasa,4,3,2,205,0.193,1991,0,Good,Unfurnished,0,0,0,0,1,1,0,5.1,affordable,35000
1405,For Rent,Studio,Tudor,Mombasa,0,1,1,25,,2012,3,Excellent,Semi-Furnished,0,0,1,0,1,0,0,19.6,affordable,27000
1406,For Rent,Studio,Tudor,Mombasa,0,1,2,31,,2022,6,New,Semi-Furnished,0,0,0,0,1,0,0,16.7,affordable,29000
1407,For Rent,Studio,Tudor,Mombasa,0,1,0,30,,1993,13,Excellent,Semi-Furnished,0,0,0,0,1,0,0,22,affordable,27000
1408,For Rent,Studio,Tudor,Mombasa,0,1,2,30,,2007,5,New,Furnished,0,0,1,0,1,0,0,6.2,affordable,31000
1409,For Rent,Apartment,Tudor,Mombasa,2,1,0,86,,2023,3,New,Furnished,0,0,0,0,0,0,0,8.9,affordable,31000
1410,For Rent,Bungalow,Tudor,Mombasa,3,2,2,148,0.578,2005,0,Excellent,Semi-Furnished,0,0,0,0,1,1,0,12.3,affordable,36000
1411,For Rent,Studio,Tudor,Mombasa,0,1,1,33,,2010,14,Excellent,Unfurnished,0,0,0,0,1,0,0,8.7,affordable,21000
1412,For Sale,Apartment,Tudor,Mombasa,3,2,1,166,,1991,14,Excellent,Unfurnished,0,0,0,0,0,0,0,23.9,affordable,8650000
1413,For Rent,Apartment,Tudor,Mombasa,3,2,2,139,,1995,5,Excellent,Furnished,0,0,1,0,1,0,0,19.1,affordable,46000
1414,For Rent,Apartment,Tudor,Mombasa,3,3,1,212,,1997,14,New,Furnished,0,0,1,0,1,0,0,20,affordable,26000
1415,For Rent,Apartment,Tudor,Mombasa,2,1,1,80,,2004,12,Excellent,Semi-Furnished,0,0,0,0,1,0,0,20.5,affordable,22000
1416,For Sale,Studio,Tudor,Mombasa,0,1,2,36,,2022,14,Excellent,Unfurnished,0,0,0,0,0,0,0,17.4,affordable,8050000
1417,For Rent,Studio,Tudor,Mombasa,0,1,2,29,,2014,0,Excellent,Unfurnished,0,0,0,0,0,0,0,19.5,affordable,27000
1418,For Sale,Apartment,Tudor,Mombasa,3,2,0,151,,1995,6,Fair,Semi-Furnished,0,0,1,0,1,0,0,10.5,affordable,5900000
1419,For Sale,Apartment,Tudor,Mombasa,2,2,2,81,,2008,1,Excellent,Semi-Furnished,0,0,0,0,1,0,0,5.1,affordable,4400000
1420,For Rent,Apartment,Tudor,Mombasa,3,3,1,189,,1993,7,Excellent,Unfurnished,0,0,1,0,0,0,0,17.2,affordable,37000
1421,For Rent,Apartment,Tudor,Mombasa,1,1,1,93,,1997,11,Excellent,Semi-Furnished,0,0,0,0,1,0,0,9.7,affordable,31000
1422,For Rent,Studio,Tudor,Mombasa,0,1,2,25,,1991,3,New,Furnished,0,0,1,0,1,0,0,20.6,affordable,28000
1423,For Rent,Apartment,Tudor,Mombasa,3,2,2,149,,2016,7,Excellent,Furnished,0,0,1,0,1,0,0,15.8,affordable,31000
1424,For Sale,Bungalow,Tudor,Mombasa,4,3,2,151,0.286,2021,0,Excellent,Furnished,0,0,1,0,1,1,0,22.5,affordable,8650000
1425,For Rent,Studio,Tudor,Mombasa,0,1,1,25,,2024,0,Excellent,Unfurnished,0,0,0,0,0,0,0,21.2,affordable,35000
1426,For Sale,Apartment,Tudor,Mombasa,4,4,1,165,,2005,11,Excellent,Semi-Furnished,0,0,1,0,1,0,0,22.9,affordable,3600000
1427,For Sale,Apartment,Tudor,Mombasa,2,2,2,104,,2000,1,Fair,Semi-Furnished,0,0,1,0,1,0,0,24.9,affordable,9400000
1428,For Sale,Bungalow,Tudor,Mombasa,3,3,2,157,0.275,2022,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,16.7,affordable,4250000
1429,For Rent,Apartment,Tudor,Mombasa,1,1,0,87,,2001,9,Good,Unfurnished,0,0,0,0,1,0,0,9.7,affordable,13000
1430,For Rent,Studio,Tudor,Mombasa,0,1,1,34,,1994,10,Excellent,Unfurnished,0,0,1,0,1,0,0,13.6,affordable,20000
1431,For Rent,Apartment,Tudor,Mombasa,3,2,0,150,,2015,6,Fair,Unfurnished,0,0,1,0,1,0,0,17.2,affordable,40000
1432,For Sale,Studio,Tudor,Mombasa,0,1,1,24,,2004,14,New,Semi-Furnished,0,0,0,0,1,0,0,21.3,affordable,4500000
1433,For Sale,Bungalow,Tudor,Mombasa,4,3,1,159,0.9,1997,0,Excellent,Semi-Furnished,0,0,1,0,1,1,0,19.5,affordable,11100000
1434,For Sale,Bungalow,Tudor,Mombasa,3,2,1,101,0.372,2006,0,Excellent,Unfurnished,0,0,1,0,1,1,0,24.2,affordable,7500000
1435,For Sale,Bungalow,Tudor,Mombasa,3,2,2,216,0.289,1997,0,Excellent,Furnished,0,0,1,0,1,1,0,7.2,affordable,9650000
1436,For Sale,Apartment,Tudor,Mombasa,2,2,2,68,,2005,0,Fair,Semi-Furnished,0,0,0,0,1,0,0,12.9,affordable,7300000
1437,For Rent,Apartment,Tudor,Mombasa,2,2,1,34,,2020,6,Excellent,Unfurnished,0,0,1,0,1,0,0,20.4,affordable,30000
1438,For Rent,Bungalow,Tudor,Mombasa,3,3,2,127,0.502,1993,0,Excellent,Furnished,0,0,0,0,0,1,0,18.3,affordable,25000
1439,For Sale,Apartment,Kibuye,Kisumu,2,1,1,107,,1991,6,Good,Semi-Furnished,0,0,1,0,1,0,0,11.3,mid,4800000
1440,For Rent,Apartment,Kibuye,Kisumu,3,2,2,154,,1995,8,Good,Unfurnished,0,0,0,0,1,0,0,2.1,mid,23000
1441,For Rent,Bungalow,Kibuye,Kisumu,3,2,3,166,0.263,1995,0,Fair,Semi-Furnished,0,0,1,0,1,1,0,9.5,mid,32000
1442,For Rent,Apartment,Kibuye,Kisumu,2,1,2,81,,2002,2,Excellent,Semi-Furnished,0,0,1,0,1,0,0,2.7,mid,37000
1443,For Rent,Townhouse,Kibuye,Kisumu,3,2,3,176,,2010,0,New,Semi-Furnished,0,0,1,0,1,0,0,3.6,mid,49000
1444,For Rent,Townhouse,Kibuye,Kisumu,5,4,3,214,,2000,0,Good,Semi-Furnished,0,0,0,0,1,0,0,3.2,mid,46000
